initial,next_to_last,final
-4453.471,-4824.722,-4824.722
-4456.355,-4820.3413,-4820.3413
-4470.68,-4825.675,-4825.675
-4523.082,-4815.36,-4815.36
-4493.501,-4822.7046,-4822.7046
-4493.501,-4822.7046,-4822.7046
-4535.2236,-4827.776,-4827.776
-4491.6875,-4819.1895,-4819.1895
-4467.862,-4793.1914,-4793.1914
-4449.195,-4820.988,-4820.988
-4439.4653,-4798.829,-4798.829
-4428.6567,-4825.8584,-4825.8584
-4494.606,-4823.5737,-4823.5737
-4474.82,-4813.05,-4813.05
-4431.829,-4814.5107,-4814.5107
-4470.519,-4817.4634,-4817.4634
-4428.978,-4812.065,-4812.065
-4493.619,-4824.6587,-4824.6587
-4491.905,-4813.3257,-4813.3257
-4468.4663,-4817.134,-4817.134
-4501.749,-4822.0547,-4822.0547
-4511.347,-4812.847,-4812.847
-4434.896,-4812.4507,-4812.4507
-4426.1514,-4781.1255,-4781.1255
-4444.818,-4801.8555,-4801.8555
-4470.0703,-4801.188,-4801.188
-4419.906,-4805.3906,-4805.3906
-4437.5728,-4819.251,-4819.251
-4467.2686,-4803.377,-4803.377
-4435.914,-4800.8516,-4800.8516
-4486.46,-4814.6143,-4814.6143
-4489.9497,-4801.249,-4801.249
-4538.177,-4811.1714,-4811.1714
-4437.469,-4828.0703,-4828.0703
-4431.6514,-4813.5024,-4813.5024
-4468.946,-4807.666,-4807.666
-4497.2866,-4825.4336,-4825.4336
-4502.0874,-4819.151,-4819.151
-4484.822,-4817.8374,-4817.8374
-4433.366,-4818.2256,-4818.2256
-4433.366,-4818.2256,-4818.2256
-4475.5586,-4824.87,-4824.87
-4505.6353,-4822.126,-4822.126
-4500.0264,-4809.9194,-4809.9194
-4463.524,-4795.7114,-4795.7114
-4466.433,-4823.0586,-4823.0586
-4529.993,-4825.4375,-4825.4375
-4492.2705,-4811.7627,-4811.7627
-4536.751,-4818.8657,-4818.8657
-4482.8423,-4809.682,-4809.682
-4492.618,-4831.4575,-4831.4575
-4471.362,-4822.072,-4822.072
-4472.5137,-4820.828,-4820.828
-4483.057,-4822.169,-4822.169
-4384.2256,-4812.6636,-4812.6636
-4490.4478,-4818.2993,-4818.2993
-4481.6562,-4806.171,-4806.171
-4431.681,-4818.9917,-4818.9917
-4533.9326,-4817.9795,-4817.9795
-4498.162,-4802.906,-4802.906
-4457.7305,-4828.9297,-4828.9297
-4493.6978,-4810.1045,-4810.1045
-4493.6978,-4810.1045,-4810.1045
-4529.1323,-4822.062,-4822.062
-4450.6196,-4822.0405,-4822.0405
-4463.3003,-4820.672,-4820.672
-4493.5605,-4817.0903,-4817.0903
-4501.4795,-4831.359,-4831.359
-4426.731,-4801.257,-4801.257
-4477.218,-4808.378,-4808.378
-4372.7173,-4811.2085,-4811.2085
-4432.4033,-4805.5513,-4805.5513
-4465.655,-4775.54,-4775.54
-4492.169,-4811.7134,-4811.7134
-4476.926,-4816.4883,-4816.4883
-4455.6274,-4817.826,-4817.826
-4425.758,-4818.302,-4818.302
-4402.0444,-4803.798,-4803.798
-4401.717,-4803.3174,-4803.3174
-4427.272,-4786.842,-4786.8423
-4456.8735,-4787.585,-4787.585
-4475.7173,-4818.757,-4818.7573
-4503.807,-4823.1543,-4823.1543
-4433.8457,-4800.071,-4800.071
-4480.562,-4822.738,-4822.738
-4490.448,-4789.7124,-4789.7124
-4411.867,-4822.677,-4822.677
-4472.7144,-4825.341,-4825.341
-4466.1104,-4808.833,-4808.833
-4510.2524,-4827.538,-4827.538
-4418.3096,-4814.499,-4814.499
-4473.4136,-4797.9473,-4797.9473
-4427.14,-4824.5737,-4824.5737
-4517.432,-4809.739,-4809.739
-4431.3125,-4819.3647,-4819.3647
-4439.449,-4800.1436,-4800.1436
-4513.1646,-4814.057,-4814.057
-4513.7007,-4813.3145,-4813.3145
-4513.7007,-4813.3145,-4813.3145
-4420.4966,-4766.4795,-4766.4795
-4412.8643,-4810.453,-4810.453
-4437.2515,-4813.784,-4813.784
-4412.258,-4802.9004,-4802.9004
-4457.814,-4811.3457,-4811.3457
-4481.402,-4824.8364,-4824.8364
-4472.4775,-4821.7163,-4821.7163
-4428.327,-4797.706,-4797.706
-4505.5005,-4814.355,-4814.355
-4475.0356,-4816.993,-4816.993
-4470.5566,-4804.243,-4804.243
-4437.7173,-4811.188,-4811.188
-4477.7354,-4816.776,-4816.776
-4484.2173,-4803.406,-4803.406
-4469.944,-4809.5938,-4809.5938
-4470.5386,-4826.991,-4826.991
-4469.9663,-4819.839,-4819.839
-4485.0312,-4817.6333,-4817.6333
-4483.8887,-4822.796,-4822.796
-4483.3154,-4806.124,-4806.124
-4410.995,-4795.7686,-4795.7686
-4477.0093,-4831.0254,-4831.0254
-4527.54,-4817.257,-4817.257
-4475.9375,-4821.823,-4821.823
-4497.279,-4825.3906,-4825.3906
