initial,final
-4450.0386,-4821.7744
-4460.9907,-4817.3594
-4429.795,-4814.768
-4500.5015,-4824.1367
-4453.8877,-4808.5854
-4485.4106,-4792.7344
-4429.1616,-4810.773
-4471.6665,-4807.244
-4515.854,-4827.952
-4400.5713,-4807.8604
-4447.663,-4817.0264
-4511.1875,-4823.1084
-4428.853,-4799.1494
-4440.1577,-4823.4927
-4452.2046,-4785.9927
-4454.477,-4816.0596
-4486.754,-4813.2656
-4486.8477,-4816.616
-4452.4478,-4820.327
-4484.5376,-4829.167
-4499.034,-4832.52
-4426.9966,-4818.179
-4483.0107,-4809.6934
-4451.341,-4817.4517
-4481.8706,-4811.452
-4493.7456,-4818.7246
-4422.911,-4806.3135
-4423.6177,-4817.7915
-4520.341,-4810.6885
-4464.1475,-4813.3896
-4501.653,-4808.642
-4417.25,-4803.5884
-4460.517,-4819.5103
-4500.7974,-4826.7056
-4476.072,-4816.773
-4410.0425,-4819.4062
-4388.704,-4818.417
-4474.152,-4818.899
-4543.469,-4827.045
-4422.326,-4814.2793
-4450.2188,-4822.364
-4498.991,-4826.7314
-4489.1284,-4816.427
-4449.7827,-4798.653
-4432.058,-4800.715
-4444.0386,-4817.9746
-4420.325,-4820.376
-4416.2896,-4808.5894
-4501.824,-4813.8726
-4489.078,-4813.262
-4434.4165,-4826.547
-4497.7715,-4818.748
-4488.3086,-4818.1494
-4473.4937,-4817.388
-4462.9062,-4814.9106
-4506.308,-4816.843
-4459.396,-4817.76
-4459.396,-4817.76
-4451.8125,-4823.377
-4486.837,-4829.2246
-4455.491,-4826.099
-4449.436,-4813.599
-4497.3325,-4816.531
-4433.693,-4829.7393
-4453.6167,-4815.3
-4455.8765,-4811.707
-4466.8623,-4821.648
-4457.5215,-4807.558
-4491.9414,-4811.2534
-4473.7397,-4826.941
-4462.062,-4826.032
-4465.566,-4815.6533
-4432.849,-4795.654
-4485.3433,-4820.9395
-4425.59,-4829.3086
-4435.7295,-4822.9473
-4500.741,-4825.4507
-4477.4336,-4822.736
-4455.25,-4812.177
-4444.8887,-4785.789
-4438.959,-4819.327
-4487.9863,-4830.668
-4472.413,-4830.258
-4431.933,-4815.5645
-4494.7646,-4826.247
-4457.342,-4798.1934
-4385.7124,-4784.551
-4482.819,-4817.2295
-4463.495,-4808.1006
-4476.3755,-4817.237
-4489.313,-4827.7383
-4494.654,-4824.249
-4479.7856,-4814.742
-4453.832,-4823.1797
-4453.471,-4822.0483
-4456.355,-4820.3794
-4470.68,-4828.2886
-4523.082,-4815.362
-4493.501,-4821.617
-4524.262,-4823.341
-4535.2236,-4827.7764
-4491.6875,-4819.1895
-4467.862,-4793.1914
-4449.195,-4820.92
-4439.4653,-4804.9443
-4428.6567,-4823.6665
-4494.606,-4822.0137
-4474.82,-4813.05
-4431.829,-4814.648
-4470.519,-4817.464
-4428.978,-4812.085
-4493.619,-4824.6587
-4491.905,-4813.3257
-4468.4663,-4817.135
-4501.749,-4822.062
-4511.347,-4812.847
-4434.896,-4812.436
-4426.1514,-4781.122
-4444.818,-4801.8604
-4470.0703,-4800.517
-4419.906,-4806.1763
-4437.5728,-4819.241
-4467.2686,-4803.377
-4435.914,-4800.8384
-4486.46,-4816.292
-4489.9497,-4801.2065
-4538.177,-4811.1714
-4437.469,-4827.6753
-4431.6514,-4813.512
-4468.946,-4807.6685
-4497.2866,-4825.4336
-4502.0874,-4817.86
-4484.822,-4817.8403
-4433.366,-4818.237
-4433.366,-4818.237
-4475.5586,-4827.878
-4505.6353,-4822.126
-4500.0264,-4809.9194
-4463.524,-4809.285
-4466.433,-4822.6445
-4529.993,-4825.4434
-4492.2705,-4811.7627
-4536.751,-4818.8657
-4482.8423,-4809.68
-4492.618,-4831.458
-4471.362,-4822.072
-4472.5137,-4820.858
-4483.057,-4822.169
-4384.2256,-4808.881
-4490.4478,-4818.2993
-4481.6562,-4806.171
-4431.681,-4819.065
-4533.9326,-4818.999
-4498.162,-4802.8945
-4457.7305,-4828.928
-4493.6978,-4810.106
-4493.6978,-4810.106
-4529.1323,-4822.036
-4450.6196,-4821.9966
-4463.3003,-4820.668
-4493.5605,-4817.087
-4501.4795,-4831.359
-4426.731,-4801.132
-4477.218,-4808.3804
-4372.7173,-4811.2075
-4432.4033,-4822.6914
-4465.655,-4775.5146
-4492.169,-4811.7134
-4476.926,-4816.2935
-4455.6274,-4817.8276
-4425.758,-4817.9634
-4402.0444,-4803.7983
-4401.717,-4803.31
-4427.272,-4803.1577
-4456.8735,-4787.5854
-4475.7173,-4823.8516
-4503.807,-4823.1543
-4433.8457,-4800.005
-4480.562,-4822.739
-4490.448,-4789.7124
-4411.867,-4819.5386
-4472.7144,-4825.341
-4466.1104,-4808.833
-4510.2524,-4827.7017
-4418.3096,-4814.502
-4473.4136,-4797.931
-4427.14,-4826.911
-4517.432,-4800.4673
-4431.3125,-4819.3647
-4439.449,-4800.1436
-4513.1646,-4819.4385
-4513.7007,-4813.049
-4513.7007,-4813.049
-4420.4966,-4767.7354
-4412.8643,-4810.609
-4437.2515,-4814.617
-4412.258,-4800.348
-4457.814,-4804.1567
-4481.402,-4822.7754
-4472.4775,-4821.723
-4428.327,-4797.699
-4505.5005,-4814.5
-4475.0356,-4820.347
-4470.5566,-4787.0566
-4437.7173,-4811.188
-4477.7354,-4816.7773
-4484.2173,-4803.406
-4469.944,-4809.595
-4470.5386,-4826.9917
-4469.9663,-4819.839
-4485.0312,-4817.6333
-4483.8887,-4820.5166
-4483.3154,-4805.3413
-4410.995,-4795.7705
-4477.0093,-4826.488
-4527.54,-4817.257
-4475.9375,-4821.82
-4497.279,-4824.9683
